PROJECT                                                              NOISE      SRT     SRT_dev  SLOPE  SLOPE_dev  SRT_train
run-listener08-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -6.39   0.40     5.17   1.34       0
run-listener08-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -8.63   0.34     5.94   1.33       -1
run-listener08-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -7.46   0.30     6.83   1.35       0
run-listener08-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -35.58  0.23     8.44   1.30       -31
run-listener08-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -37.41  0.26     7.67   1.34       -36
run-listener08-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -31.45  0.39     5.17   1.32       -31
run-listener08-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -12.45  0.18     10.78  1.30       -8
run-listener08-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.49  0.18     11.17  1.32       -11
run-listener08-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -15.50  0.15     12.78  1.27       -11
run-listener08-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -13.14  0.32     6.17   1.34       -8
run-listener08-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -15.03  0.26     7.44   1.31       -5
run-listener08-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -14.10  0.30     6.39   1.30       -7
run-listener08-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -29.90  0.26     7.44   1.29       -29
run-listener08-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -33.27  0.21     9.61   1.33       -29
run-listener08-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -31.11  0.30     6.33   1.29       -29
run-listener08-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -5.98   0.22     9.17   1.30       -2
run-listener08-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -8.02   0.20     9.94   1.29       -4
run-listener08-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -8.02   0.22     9.06   1.31       -3
run-listener08-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -6.22   0.38     5.39   1.33       -3
run-listener08-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -7.62   0.36     5.56   1.35       0
run-listener08-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -6.05   0.33     6.11   1.32       2
run-listener08-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -33.08  0.16     11.83  1.25       -32
run-listener08-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -33.86  0.12     14.78  1.17       -33
run-listener08-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -30.97  0.13     14.50  1.19       -30
run-listener08-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -4.33   0.20     10.00  1.23       -1
run-listener08-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -4.65   0.19     10.00  1.26       0
run-listener08-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -4.40   0.25     7.89   1.30       -1
run-listener08-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -1.07   0.28     7.17   1.35       6
run-listener08-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -1.23   0.22     8.83   1.29       3
run-listener08-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -0.44   0.32     6.39   1.32       3
run-listener08-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -16.07  0.24     8.28   1.32       -14
run-listener08-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -16.22  0.12     15.11  1.19       -15
run-listener08-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -10.86  0.17     11.56  1.27       -9
run-listener09-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -7.44   0.21     9.17   1.26       -3
run-listener09-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -12.05  0.19     10.33  1.30       -8
run-listener09-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -12.05  0.19     10.11  1.28       -8
run-listener09-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -11.15  0.56     3.61   1.34       -7
run-listener09-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -14.13  0.43     4.78   1.36       -9
run-listener09-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -12.91  0.33     6.22   1.36       -3
run-listener09-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -41.35  0.26     7.94   1.31       -36
run-listener09-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -44.85  0.13     13.89  1.23       -40
run-listener09-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -43.36  0.19     10.72  1.25       -40
run-listener09-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -14.63  0.16     11.56  1.26       -10
run-listener09-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -19.92  0.20     9.61   1.30       -16
run-listener09-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -20.20  0.17     11.28  1.27       -16
run-listener09-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -16.27  0.35     5.50   1.27       -10
run-listener09-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -19.34  0.31     6.61   1.37       -12
run-listener09-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -19.12  0.30     6.72   1.35       -12
run-listener09-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -33.20  0.20     9.89   1.29       -29
run-listener09-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -37.45  0.22     8.89   1.25       -34
run-listener09-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -36.38  0.14     13.33  1.26       -32
run-listener09-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -8.50   0.25     7.89   1.34       -4
run-listener09-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -13.21  0.22     8.83   1.32       -9
run-listener09-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -13.04  0.21     9.61   1.31       -9
run-listener09-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -10.94  0.25     8.00   1.27       -2
run-listener09-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -14.35  0.31     6.56   1.35       -4
run-listener09-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -13.62  0.36     5.56   1.33       -3
run-listener09-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -43.13  0.21     9.72   1.33       -39
run-listener09-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -45.63  0.20     9.89   1.30       -44
run-listener09-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -43.86  0.16     11.67  1.28       -42
run-listener09-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -8.80   0.19     10.44  1.32       -4
run-listener09-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -13.83  0.19     10.22  1.27       -10
run-listener09-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -12.92  0.19     10.33  1.26       -9
run-listener09-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -13.01  0.34     6.06   1.34       -5
run-listener09-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -13.17  0.34     6.06   1.33       -10
run-listener09-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -10.72  0.24     8.06   1.27       -4
run-listener09-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -40.10  0.14     13.44  1.21       -36
run-listener09-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -39.80  0.13     14.22  1.21       -39
run-listener09-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -32.17  0.12     15.67  1.20       -31
run-listener10-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -8.78   0.20     9.67   1.27       -5
run-listener10-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -13.62  0.24     8.39   1.31       -10
run-listener10-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -13.75  0.23     8.67   1.33       -9
run-listener10-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -10.89  0.39     5.28   1.35       -6
run-listener10-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -16.07  0.36     5.78   1.36       -3
run-listener10-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -16.36  0.30     6.56   1.32       -5
run-listener10-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -41.32  0.15     13.11  1.14       -38
run-listener10-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -42.42  0.17     11.89  1.23       -39
run-listener10-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -39.91  0.22     9.06   1.34       -38
run-listener10-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -16.25  0.20     9.72   1.28       -12
run-listener10-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -21.07  0.22     9.00   1.29       -17
run-listener10-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -20.82  0.20     9.78   1.30       -17
run-listener10-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -16.43  0.26     7.67   1.32       -9
run-listener10-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -21.15  0.26     7.83   1.34       -11
run-listener10-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -21.12  0.25     8.17   1.34       -11
run-listener10-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -34.13  0.18     10.89  1.30       -30
run-listener10-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -38.24  0.17     11.06  1.29       -34
run-listener10-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -37.91  0.20     9.67   1.26       -34
run-listener10-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -8.95   0.20     9.78   1.26       -5
run-listener10-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -13.23  0.16     11.78  1.28       -9
run-listener10-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -13.37  0.16     11.44  1.26       -9
run-listener10-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -11.00  0.45     4.61   1.35       -2
run-listener10-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -14.11  0.28     7.28   1.34       -6
run-listener10-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -14.39  0.29     6.83   1.33       -7
run-listener10-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -34.73  0.12     15.39  1.17       -34
run-listener10-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -34.55  0.13     14.78  1.16       -34
run-listener10-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -32.14  0.14     13.89  1.08       -32
run-listener10-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -9.52   0.18     10.56  1.26       -5
run-listener10-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -13.97  0.20     10.00  1.30       -10
run-listener10-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -14.02  0.18     10.67  1.25       -10
run-listener10-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.87  0.35     5.61   1.32       -7
run-listener10-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -18.41  0.43     4.83   1.37       -7
run-listener10-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -18.56  0.44     4.50   1.32       -6
run-listener10-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -46.16  0.19     10.61  1.31       -45
run-listener10-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -46.22  0.13     14.61  1.15       -44
run-listener10-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -42.19  0.21     9.61   1.26       -42
run-listener12-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -1.88   0.20     10.00  1.33       3
run-listener12-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -6.73   0.18     10.72  1.27       -2
run-listener12-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -4.77   0.21     9.11   1.29       -1
run-listener12-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -0.38   0.33     6.17   1.32       5
run-listener12-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -5.48   0.27     7.22   1.30       4
run-listener12-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -3.60   0.57     3.61   1.37       0
run-listener12-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -28.63  0.35     5.83   1.33       -23
run-listener12-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -30.00  0.18     11.00  1.28       -26
run-listener12-l-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -21.78  0.19     10.28  1.25       -18
run-listener12-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -9.85   0.23     8.56   1.32       -5
run-listener12-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.34  0.16     11.67  1.27       -11
run-listener12-l-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -13.48  0.30     6.72   1.33       -11
run-listener12-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -8.09   0.29     7.11   1.29       -2
run-listener12-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -13.20  0.38     5.28   1.34       -6
run-listener12-l-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -11.56  0.46     4.50   1.34       -6
run-listener12-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -26.29  0.29     7.00   1.35       -21
run-listener12-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -32.15  0.23     8.67   1.28       -29
run-listener12-l-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -24.22  0.31     6.44   1.35       -23
run-listener12-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -7.28   0.15     12.39  1.24       -3
run-listener12-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -9.38   0.15     12.94  1.26       -5
run-listener12-l-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -6.85   0.17     11.22  1.26       -3
run-listener12-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -4.07   0.20     10.22  1.31       1
run-listener12-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -6.62   0.25     7.89   1.30       -1
run-listener12-l-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -3.79   0.23     9.33   1.29       2
run-listener12-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -16.62  0.18     10.78  1.28       -15
run-listener12-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -16.44  0.22     9.28   1.34       -15
run-listener12-l-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -10.25  0.18     10.83  1.29       -9
run-listener12-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      6.77    0.23     8.72   1.26       10
run-listener12-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      7.37    0.22     9.06   1.30       8
run-listener12-l-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      14.70   0.19     10.61  1.26       15
run-listener12-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  7.39    0.18     11.17  1.26       11
run-listener12-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  7.90    0.19     10.11  1.30       9
run-listener12-l-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  14.50   0.20     10.00  1.29       15
run-listener12-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      7.09    0.19     10.22  1.28       11
run-listener12-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      7.49    0.21     9.72   1.28       8
run-listener12-l-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      14.60   0.18     10.83  1.23       15
run-listener14-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -6.79   0.21     9.11   1.27       -5
run-listener14-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -8.07   0.16     12.17  1.25       -4
run-listener14-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -7.77   0.18     10.67  1.27       -3
run-listener14-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -6.14   0.52     3.89   1.37       -1
run-listener14-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -6.61   0.39     5.22   1.34       -3
run-listener14-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -3.61   0.40     5.11   1.34       2
run-listener14-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -26.98  0.20     9.89   1.29       -26
run-listener14-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -26.63  0.17     11.67  1.25       -26
run-listener14-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -21.95  0.17     11.28  1.25       -21
run-listener14-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -14.62  0.19     10.17  1.32       -10
run-listener14-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -15.52  0.18     10.72  1.31       -11
run-listener14-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -13.04  0.20     9.94   1.30       -12
run-listener14-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.29  0.32     6.28   1.34       -8
run-listener14-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -12.04  0.28     7.22   1.35       -8
run-listener14-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -8.49   0.27     7.56   1.32       -5
run-listener14-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -26.83  0.28     7.28   1.34       -25
run-listener14-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -27.56  0.23     8.78   1.32       -26
run-listener14-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -23.17  0.24     8.28   1.32       -22
run-listener14-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -6.86   0.15     12.61  1.23       -2
run-listener14-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -8.27   0.18     10.78  1.30       -4
run-listener14-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -7.58   0.16     12.17  1.29       -3
run-listener14-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -6.41   0.33     6.11   1.34       -3
run-listener14-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -7.24   0.40     5.22   1.37       0
run-listener14-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -3.97   0.39     5.28   1.34       2
run-listener14-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -33.82  0.15     12.83  1.20       -33
run-listener14-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -33.26  0.12     15.33  1.17       -32
run-listener14-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -31.18  0.13     13.83  1.19       -30
run-listener14-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -4.55   0.26     7.83   1.31       -2
run-listener14-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -4.17   0.26     7.83   1.32       1
run-listener14-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -4.54   0.27     7.67   1.32       1
run-listener14-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -1.52   0.36     5.50   1.33       3
run-listener14-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -0.49   0.30     6.83   1.37       4
run-listener14-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -1.19   0.31     6.56   1.34       1
run-listener14-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -16.88  0.15     12.33  1.24       -16
run-listener14-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -16.09  0.14     12.94  1.23       -15
run-listener14-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -10.78  0.14     13.39  1.25       -9
run-listener15-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -3.00   0.26     7.50   1.29       1
run-listener15-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -8.96   0.18     10.94  1.29       -5
run-listener15-r-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -8.15   0.24     8.28   1.31       -6
run-listener15-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -4.57   0.31     6.61   1.33       1
run-listener15-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -8.47   0.34     5.94   1.33       -3
run-listener15-r-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -5.75   0.37     5.33   1.31       -2
run-listener15-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAD      quiet      -32.30  0.25     8.06   1.35       -28
run-listener15-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IA       quiet      -34.12  0.22     9.33   1.32       -32
run-listener15-r-Mmatrix,compressive,id-default,quiet,65-Fhzappp-IAG      quiet      -29.47  0.25     8.06   1.33       -28
run-listener15-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAD             icra1      -11.50  0.24     8.22   1.30       -7
run-listener15-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IA              icra1      -16.94  0.25     8.06   1.32       -15
run-listener15-r-Mmatrix,full,id-default,icra1,65-Fhzappp-IAG             icra1      -15.60  0.26     7.50   1.31       -14
run-listener15-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAD         icra5.250  -11.14  0.43     4.83   1.36       -8
run-listener15-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IA          icra5.250  -14.42  0.30     6.94   1.38       -10
run-listener15-r-Mmatrix,full,id-default,icra5.250,65-Fhzappp-IAG         icra5.250  -10.84  0.26     7.44   1.28       -5
run-listener15-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAD             quiet      -28.06  0.23     8.61   1.31       -24
run-listener15-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IA              quiet      -32.90  0.18     10.33  1.26       -29
run-listener15-r-Mmatrix,full,id-default,quiet,65-Fhzappp-IAG             quiet      -28.36  0.20     9.94   1.33       -27
run-listener15-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAD           icra1      -3.94   0.25     8.00   1.32       1
run-listener15-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IA            icra1      -9.30   0.15     12.56  1.27       -5
run-listener15-r-Mmatrix,linear,id-default,icra1,65-Fhzappp-IAG           icra1      -7.87   0.16     11.94  1.23       -3
run-listener15-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAD       icra5.250  -5.99   0.32     6.22   1.33       1
run-listener15-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IA        icra5.250  -9.20   0.27     7.50   1.36       -2
run-listener15-r-Mmatrix,linear,id-default,icra5.250,65-Fhzappp-IAG       icra5.250  -8.43   0.62     3.22   1.34       -3
run-listener15-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAD           quiet      -32.59  0.18     11.00  1.29       -31
run-listener15-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IA            quiet      -33.35  0.14     13.22  1.13       -33
run-listener15-r-Mmatrix,linear,id-default,quiet,65-Fhzappp-IAG           quiet      -32.34  0.14     13.56  1.24       -31
run-listener15-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAD             icra1      -3.34   0.25     7.83   1.33       1
run-listener15-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IA              icra1      -8.88   0.21     9.50   1.32       -7
run-listener15-r-Mmatrix,unaided-default,icra1,65-Fhzappp-IAG             icra1      -5.54   0.23     8.67   1.30       -3
run-listener15-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAD         icra5.250  -4.77   0.37     5.39   1.33       2
run-listener15-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IA          icra5.250  -5.68   0.22     9.11   1.29       1
run-listener15-r-Mmatrix,unaided-default,icra5.250,65-Fhzappp-IAG         icra5.250  -1.80   0.18     10.83  1.25       5
run-listener15-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAD             quiet      -15.56  0.18     11.33  1.33       -11
run-listener15-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IA              quiet      -15.17  0.14     13.50  1.22       -14
run-listener15-r-Mmatrix,unaided-default,quiet,65-Fhzappp-IAG             quiet      -13.84  0.19     10.44  1.30       -12
run-listener16-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAD      icra1      -8.36   0.15     12.67  1.28       -4
run-listener16-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IA       icra1      -10.82  0.15     12.89  1.25       -6
run-listener16-l-Mmatrix,compressive,id-default,icra1,65-Fhzappp-IAG      icra1      -9.71   0.16     11.78  1.19       -6
run-listener16-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAD  icra5.250  -11.05  0.44     4.78   1.39       -4
run-listener16-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IA   icra5.250  -11.00  0.27     7.50   1.36       -4
run-listener16-l-Mmatrix,compressive,id-default,icra5.250,65-Fhzappp-IAG  icra5.250  -9.25   0.30     6.78   1.35       -2
